version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Genesis	2	8	163	T		!	valence	_1l_ [2|יָּ֣שֶׂם] put; place [4|& the human, mankind] ... [3|there] (specific meaning depending on preposition)
4b	Genesis	4	15	400	T		?	valence val_wrn	_1i_ [2|יָּ֨שֶׂם] prepare; put in place; institute [5|sign] for [4|to Kain]
4b	Genesis	4	15	400	T		?	valence val_wrn	[4|to Kain] taken as benefactive adjunct
4b	Genesis	6	16	586	T		!	valence	_1l_ [4|תָּשִׂ֑ים] put; place [2|opening the ark] ... [3|in side~her] (specific meaning depending on preposition)
4b	Genesis	9	23	830	T		?	valence val_wrn	_0c_ [2|יָּשִׂ֨ימוּ֙] prepare; put in place; institute 
4b	Genesis	9	23	830	T		?	valence val_wrn	[3|upon shoulder two~them:mm] taken as extra direct object besides 
4b	Genesis	13	16	1149	T		!	valence	_1l_ [2|שַׂמְתִּ֥י] put; place [3|& seed~you:m] ... [4|as dust the earth] (specific meaning depending on preposition)
4b	Genesis	21	13	1932	T		?	valence val_wrn	_1i_ [2|אֲשִׂימֶ֑נּוּ] prepare; put in place; institute [2|put~him] for [1|to people]
4b	Genesis	21	13	1932	T		?	valence val_wrn	[1|to people] taken as benefactive adjunct
4b	Genesis	21	14	1937	T		?	valence val_wrn	_0c_ [1|שָׂ֧ם] prepare; put in place; institute 
4b	Genesis	21	14	1937	T		?	valence val_wrn	[2|upon shoulder~her] taken as extra direct object besides 
4b	Genesis	21	18	1962	T		?	valence val_wrn	_1i_ [3|אֲשִׂימֶֽנּוּ] prepare; put in place; institute [3|put~him] for [2|to people great]
4b	Genesis	21	18	1962	T		?	valence val_wrn	[2|to people great] taken as benefactive adjunct
4b	Genesis	22	6	2043	T		?	valence val_wrn	_0c_ [2|יָּ֨שֶׂם֙] prepare; put in place; institute 
4b	Genesis	22	6	2043	T		?	valence val_wrn	[3|upon Isaac son~him] taken as extra direct object besides 
4b	Genesis	22	9	2064	T		!	valence	_1l_ [2|יָּ֤שֶׂם] put; place [3|&~him] ... [4|upon the altar] (specific meaning depending on preposition)
4b	Genesis	24	2	2205	T		!	valence	_1l_ [1|שִֽׂים] put; place [3|hand~you:m] ... [4|under part upper thigh~me] (specific meaning depending on preposition)
4b	Genesis	24	9	2231	T		!	valence	_1l_ [2|יָּ֤שֶׂם] put; place [4|& hand~him] ... [5|under part upper thigh Abraham lord~him] (specific meaning depending on preposition)
4b	Genesis	24	47	2415	T		?	valence val_wrn	_1c_ [2|אָשִׂ֤ם] make [3|the nose-ring] (to be (as)/to become/to do) [4|upon nose~her]
4b	Genesis	24	47	2415	T		?	valence val_wrn	[4|upon nose~her] taken as extra direct object besides [3|the nose-ring]
4b	Genesis	27	37	2938	T		!	valence	_2_ [3|שַׂמְתִּ֥יו] make [3|put~him] (to be (as)/to become/to do) [2|lord]
4b	Genesis	28	11	3027	T		!	valence	_0l_ [2|יָּ֖שֶׂם] make ready; prepare [3|head-place~him] (specific meaning depending on preposition)
4b	Genesis	28	18	3063	T		*	valence val_NB	_0l|1l_ [2|שָׂ֣ם] (A) make ready; prepare [3|head-place~him] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|head-place~him] (specific meaning depending on preposition)
4b	Genesis	28	18	3063	T		!	valence val_NB	(A)  (B) 
4b	Genesis	28	18	3064	T		!	valence	_2_ [2|יָּ֥שֶׂם] make [3|&~her] (to be (as)/to become/to do) [4|massebe]
4b	Genesis	28	22	3080	T		*	valence val_NB	_10|2_ [2|שַׂ֨מְתִּי֙] (A) prepare; put in place; institute [3|massebe] (B) make [1|<relative>] (to be (as)/to become/to do) [3|massebe]
4b	Genesis	28	22	3080	T		!	valence val_NB	(A)  (B) 
4b	Genesis	30	36	3369	T		?	valence val_wrn	_1c_ [2|יָּ֗שֶׂם] make [3|way three day] (to be (as)/to become/to do) [4|interval~him and interval Jacob]
4b	Genesis	30	36	3369	T		?	valence val_wrn	[4|interval~him and interval Jacob] taken as extra direct object besides [3|way three day]
4b	Genesis	30	41	3393	T		!	valence	_1l_ [2|שָׂ֨ם] put; place [4|& the rod] ... [5|to eye the cattle] (specific meaning depending on preposition)
4b	Genesis	30	42	3397	T		!	valence	_00_ [3|יָשִׂ֑ים] prepare; put in place; make ready
4b	Genesis	31	21	3490	T		!	valence	_1l_ [2|יָּ֥שֶׂם] put; place [3|& face~him] ... [4|mountain the Gilead] (specific meaning depending on preposition)
4b	Genesis	31	34	3543	T		!	valence	_1l_ [2|תְּשִׂמֵ֛ם] put; place [2|put~them:mm] ... [3|in basket-saddle the camel] (specific meaning depending on preposition)
4b	Genesis	31	37	3563	T		?	valence val_wrn	_0c_ [1|שִׂ֣ים] prepare; put in place; institute 
4b	Genesis	31	37	3563	T		?	valence val_wrn	[3|counterpart brother~me and brother~you:m] taken as extra direct object besides 
4b	Genesis	32	13	3688	T		!	valence	_1l_ [2|שַׂמְתִּ֤י] put; place [3|& seed~you:m] ... [4|as sand the sea] (specific meaning depending on preposition)
4b	Genesis	32	17	3699	T		?	valence val_wrn	_1c_ [3|תָּשִׂ֔ימוּ] make [2|space] (to be (as)/to become/to do) [4|interval flock and interval flock]
4b	Genesis	32	17	3699	T		?	valence val_wrn	[4|interval flock and interval flock] taken as extra direct object besides [2|space]
4b	Genesis	33	2	3778	T		?	valence val_wrn	_1c_ [2|יָּ֧שֶׂם] make [3|& the maidservant and & boy~them:ff] (to be (as)/to become/to do) [4|first]
4b	Genesis	33	2	3778	T		?	valence val_wrn	[4|first] taken as extra direct object besides [3|& the maidservant and & boy~them:ff]
4b	Genesis	37	34	4358	T		!	valence	_1l_ [2|יָּ֥שֶׂם] put; place [3|sack] ... [4|in hips~him] (specific meaning depending on preposition)
4b	Genesis	40	15	4690	T		!	valence	_1l_ [2|שָׂמ֥וּ] put; place [3|&~me] ... [4|in the cistern] (specific meaning depending on preposition)
4b	Genesis	41	42	4854	T		?	valence val_wrn	_1c_ [2|יָּ֛שֶׂם] make [3|necklace the gold] (to be (as)/to become/to do) [4|upon neck~him]
4b	Genesis	41	42	4854	T		?	valence val_wrn	[4|upon neck~him] taken as extra direct object besides [3|necklace the gold]
4b	Genesis	43	22	5206	T		!	valence	_1l_ [2|שָׂ֥ם] put; place [3|silver~us] ... [4|in sack~us] (specific meaning depending on preposition)
4b	Genesis	43	31	5254	T		!	valence	_10_ [1|שִׂ֥ימוּ] prepare; put in place; institute [2|bread]
4b	Genesis	43	32	5255	T		?	valence val_wrn	_0i_ [2|יָּשִׂ֥ימוּ] prepare; put in place; make ready for [3|to~him to linen, part, stave~him and to~them:mm to linen, part, stave~them:mm and to the Egyptian to linen, part, stave~them:mm]
4b	Genesis	43	32	5255	T		?	valence val_wrn	[3|to~him to linen, part, stave~him and to~them:mm to linen, part, stave~them:mm and to the Egyptian to linen, part, stave~them:mm] taken as benefactive adjunct
4b	Genesis	44	1	5274	T		!	valence	_1l_ [2|שִׂ֥ים] put; place [3|silver man] ... [4|in mouth sack~him] (specific meaning depending on preposition)
4b	Genesis	44	2	5275	T		!	valence	_1l_ [3|תָּשִׂים֙] put; place [2|& cup~me cup the silver] ... [4|in mouth sack the small] (specific meaning depending on preposition)
