version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Genesis	1	17	67	T		!	valence	_dp_ [2|יִּתֵּ֥ן] place [3|&~them:mm] [5|in firmament the heavens]
4b	Genesis	1	29	121	T		!	valence	_di_ [2|נָתַ֨תִּי] give [4|& whole herb and & whole the tree] to [3|to~you:mm]
4b	Genesis	3	6	258	T		!	valence	_-i_ [2|תִּתֵּ֧ן] produce for; yield for; give to [3|even to man~her]
4b	Genesis	3	12	285	T		?	valence val_wrn	_-c_ [2|נָתַ֣תָּה] produce; yield; give [3|company~my]
4b	Genesis	3	12	285	T		?	valence val_wrn	[3|company~my] taken as extra direct object besides 
4b	Genesis	3	12	286	T		?	valence val_wrn	_-c_ [2|נָֽתְנָה] produce; yield; give [4|from the tree]
4b	Genesis	3	12	286	T		?	valence val_wrn	[4|from the tree] taken as extra direct object besides 
4b	Genesis	4	12	385	T		!	valence	_di_ [1|תֵּת] give [2|strength~her] to [3|to~you:m]
4b	Genesis	9	3	766	T		!	valence	_k._ [2|נָתַ֥תִּי] make [4|& whole] to be as [1|as greens herb]
4b	Genesis	9	12	794	T		-	valence val_err	_-p_ [3|נֹתֵ֗ן] !not encountered!
4b	Genesis	9	13	797	T		!	valence	_dp_ [2|נָתַ֖תִּי] place [1|& bow~my] [3|in the cloud]
4b	Genesis	12	7	1041	T		!	valence	_l._ [2|אֶתֵּ֖ן] make [3|& the earth the this] to become [1|seed~yor:m]
4b	Genesis	13	15	1147	T		!	valence	_di_ [2|אֶתְּנֶ֑נָּה] give [2|~her] to [1|to~you:m]
4b	Genesis	13	17	1156	T		!	valence	_di_ [3|אֶתְּנֶֽנָּה] give [3|~her] to [2|to~you:m]
4b	Genesis	14	20	1221	T		!	valence	_di_ [2|יִּתֶּן] give [4|tenth from whole] to [3|to~him]
4b	Genesis	14	21	1223	T		!	valence	_di_ [1|תֶּן] give [3|the soul] to [2|to~me]
4b	Genesis	15	2	1247	T		!	valence	_di_ [2|תִּתֶּן] give [1|what] to [3|to~me]
4b	Genesis	15	3	1252	T		!	valence	_di_ [4|נָתַ֖תָּה] give [5|seed] to [2|to~me]
4b	Genesis	15	7	1273	T		!	valence	_di_ [1|תֶת] give [3|& the earth the this] to [2|to~you:m]
4b	Genesis	15	10	1283	T		!	valence	_d-_ [2|יִּתֵּ֥ן] produce; yield; give [4|piece~his]
4b	Genesis	15	18	1313	T		!	valence	_l._ [2|נָתַ֨תִּי֙] make [3|& the earth the this] to become [1|seed~yor:m]
4b	Genesis	16	3	1328	T		!	valence	_l._ [2|תִּתֵּ֥ן] make [3|&~her] to become [4|Abram man~her]
4b	Genesis	16	5	1336	T		!	valence	_dp_ [2|נָתַ֤תִּי] place [3|maidservant~my] [4|in lap~yor:m]
4b	Genesis	17	2	1389	T		!	valence	_dp_ [2|אֶתְּנָ֥ה] place [3|covenant~my] [4|between~my and between~yor:m]
4b	Genesis	17	5	1399	T		!	valence	_n._ [3|נְתַתִּֽיךָ] make [3|~you:m] to be [2|father commotion people]
4b	Genesis	17	6	1401	T		!	valence	_l._ [2|נְתַתִּ֖יךָ] make [2|~you:m] to become [3|people]
4b	Genesis	17	8	1405	T		!	valence	_l._ [2|נָתַתִּ֣י] make [4|& earth neighbourhood~yor:m & whole earth Canaan] to become [5|land property eternity]
4b	Genesis	17	16	1429	T		!	valence	_di_ [3|נָתַ֧תִּי] give [6|son] to [5|to~you:m]
4b	Genesis	17	20	1450	T		!	valence	_l._ [2|נְתַתִּ֖יו] make [2|~him] to become [3|people great]
4b	Genesis	18	7	1497	T		?	valence val_wrn	_-c_ [2|יִּתֵּ֣ן] produce; yield; give [3|to the boy]
4b	Genesis	18	7	1497	T		?	valence val_wrn	[3|to the boy] taken as extra direct object besides 
4b	Genesis	18	8	1502	T		-	valence val_err	_-p_ [2|יִּתֵּ֖ן] !not encountered!
4b	Genesis	20	6	1832	T		!	valence	_d-_ [3|נְתַתִּ֖יךָ] produce; yield; give [3|~you:m]
4b	Genesis	20	14	1875	T		!	valence	_--_ [2|יִּתֵּ֖ן] (act of) producing; yielding; giving (in itself)
4b	Genesis	20	16	1881	T		!	valence	_l._ [2|נָתַ֜תִּי] make [3|thousand silver] to become [4|brother~your:f]
4b	Genesis	21	14	1936	T		!	valence	_-i_ [2|יִּתֵּ֣ן] produce for; yield for; give to [3|to Hagar]
4b	Genesis	21	27	1996	T		!	valence	_--_ [2|יִּתֵּ֖ן] (act of) producing; yielding; giving (in itself)
4b	Genesis	23	4	2130	T		!	valence	_di_ [1|תְּנ֨וּ] give [3|land property grave] to [2|to~me]
4b	Genesis	23	9	2149	T		!	valence	_di_ [2|יִתֶּן] give [4|& cave the Machpelah] to [3|to~me]
4b	Genesis	23	9	2152	T		!	valence	_l._ [2|יִתְּנֶ֥נָּה] make [2|~her] to become [5|land property grave]
4b	Genesis	23	11	2158	T		!	valence	_di_ [2|נָתַ֣תִּי] give [1|the open field] to [3|to~you:m]
4b	Genesis	23	11	2161	T		!	valence	_di_ [2|נְתַתִּ֑יהָ] give [2|~her] to [1|to~you:m]
4b	Genesis	23	11	2162	T		!	valence	_di_ [2|נְתַתִּ֥יהָ] give [2|~her] to [3|to~you:m]
4b	Genesis	23	13	2169	T		!	valence	_d-_ [1|נָתַ֜תִּי] produce; yield; give [2|silver the open field]
4b	Genesis	24	7	2224	T		!	valence	_l._ [2|אֶתֵּ֖ן] make [3|& the earth the this] to become [1|seed~yor:m]
4b	Genesis	24	32	2340	T		!	valence	_l._ [2|יִּתֵּ֨ן] make [3|straw and fodder] to become [4|the camel]
4b	Genesis	24	35	2355	T		!	valence	_di_ [2|יִּתֶּן] give [4|cattle and cattle and silver and gold and servant and maidservant and camel and he-ass] to [3|to~him]
4b	Genesis	24	36	2357	T		!	valence	_di_ [2|יִּתֶּן] give [4|& whole] to [3|to~him]
4b	Genesis	24	41	2375	T		!	valence	_-i_ [4|יִתְּנוּ֙] produce for; yield for; give to [5|to~you:m]
4b	Genesis	24	53	2442	T		!	valence	_--_ [2|יִּתֵּ֖ן] (act of) producing; yielding; giving (in itself)
4b	Genesis	24	53	2443	T		!	valence	_l._ [3|נָתַ֥ן] make [2|presents] to become [4|brother~her and to mother~her]
4b	Genesis	25	5	2513	T		!	valence	_l._ [2|יִּתֵּ֧ן] make [4|& whole] to become [5|Isaac]
4b	Genesis	25	6	2518	T		!	valence	_l._ [3|נָתַ֥ן] make [5|present] to become [2|son the concubine]
4b	Genesis	25	34	2611	T		!	valence	_l._ [3|נָתַ֣ן] make [5|bread and boiled food lentil] to become [4|Esau]
4b	Genesis	26	3	2628	T		!	valence	_di_ [3|אֶתֵּן֙] give [4|& whole the earth the these] to [2|to~you:m and to seed~yor:m]
4b	Genesis	26	4	2632	T		!	valence	_l._ [2|נָתַתִּ֣י] make [4|& whole the earth the these] to become [3|seed~yor:m]
4b	Genesis	27	17	2824	T		!	valence	_dp_ [2|תִּתֵּ֧ן] place [3|& the savoury food and & the bread] [4|in hand Jacob son~her]
4b	Genesis	27	28	2886	T		!	valence	_-i_ [2|יִֽתֶּן] produce for; yield for; give to [3|to~you:m]
4b	Genesis	27	37	2939	T		!	valence	_l._ [3|נָתַ֤תִּי] make [2|& whole brother~his] to become [5|servant]
4b	Genesis	28	4	3002	T		!	valence	_di_ [2|יִֽתֶּן] give [4|& blessing Abraham] to [3|to~you:m] [5|to~you:m and to seed~yor:m together with~you:m]
4b	Genesis	28	4	3004	T		!	valence	_--_ [2|נָתַ֥ן] (act of) producing; yielding; giving (in itself)
4b	Genesis	28	13	3039	T		!	valence	_di_ [2|אֶתְּנֶ֖נָּה] give [2|~her] to [1|to~you:m]
4b	Genesis	28	20	3073	T		!	valence	_di_ [2|נָֽתַן] give [4|bread and garment] to [3|to~me]
4b	Genesis	28	22	3083	T		!	valence	_-i_ [2|תִּתֶּן] produce for; yield for; give to [3|to~me]
4b	Genesis	29	19	3165	T		!	valence	_di_ [1|תִּתִּ֣י] give [2|&~her] to [3|to~you:m]
