version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Genesis	1	1	1	T		!	crossref	The crossref notes are the result of a computation without manual tweaks. Parameters: chunk by verse, similarity method SET with threshold 65. [Here](tool=parallel) is an account of the generation method.
4b	Genesis	5	1	441	T		!	crossref	[chapter diff with Genesis 9](tool:parallel/files/chapters/Genesis_5_vs_Genesis_9.html)
4b	Genesis	9	1	753	T		!	crossref	[chapter diff with Genesis 5](tool:parallel/files/chapters/Genesis_5_vs_Genesis_9.html)
4b	Genesis	10	1	850	T		!	crossref	[chapter diff with Chronica_I 1](tool:parallel/files/chapters/Genesis_10_vs_Chronica_I_1.html)
4b	Chronica_I	1	1	1	T		!	crossref	[chapter diff with Genesis 10](tool:parallel/files/chapters/Genesis_10_vs_Chronica_I_1.html)
4b	Genesis	13	1	1095	T		!	crossref	[chapter diff with Genesis 36](tool:parallel/files/chapters/Genesis_13_vs_Genesis_36.html)
4b	Genesis	36	1	4098	T		!	crossref	[chapter diff with Genesis 13](tool:parallel/files/chapters/Genesis_13_vs_Genesis_36.html)
4b	Genesis	25	1	2505	T		!	crossref	[chapter diff with Chronica_I 1](tool:parallel/files/chapters/Genesis_25_vs_Chronica_I_1.html)
4b	Chronica_I	1	1	1	T		!	crossref	[chapter diff with Genesis 25](tool:parallel/files/chapters/Genesis_25_vs_Chronica_I_1.html)
4b	Genesis	35	1	3985	T		!	crossref	[chapter diff with Genesis 46](tool:parallel/files/chapters/Genesis_35_vs_Genesis_46.html)
4b	Genesis	46	1	5544	T		!	crossref	[chapter diff with Genesis 35](tool:parallel/files/chapters/Genesis_35_vs_Genesis_46.html)
4b	Genesis	35	1	3985	T		!	crossref	[chapter diff with Chronica_I 2](tool:parallel/files/chapters/Genesis_35_vs_Chronica_I_2.html)
4b	Chronica_I	2	1	95	T		!	crossref	[chapter diff with Genesis 35](tool:parallel/files/chapters/Genesis_35_vs_Chronica_I_2.html)
4b	Genesis	36	1	4098	T		!	crossref	[chapter diff with Chronica_I 1](tool:parallel/files/chapters/Genesis_36_vs_Chronica_I_1.html)
4b	Chronica_I	1	1	1	T		!	crossref	[chapter diff with Genesis 36](tool:parallel/files/chapters/Genesis_36_vs_Chronica_I_1.html)
4b	Genesis	43	1	5100	T		!	crossref	[chapter diff with Genesis 44](tool:parallel/files/chapters/Genesis_43_vs_Genesis_44.html)
4b	Genesis	44	1	5268	T		!	crossref	[chapter diff with Genesis 43](tool:parallel/files/chapters/Genesis_43_vs_Genesis_44.html)
4b	Genesis	46	1	5544	T		!	crossref	[chapter diff with Exodus 6](tool:parallel/files/chapters/Genesis_46_vs_Exodus_6.html)
4b	Exodus	6	1	568	T		!	crossref	[chapter diff with Genesis 46](tool:parallel/files/chapters/Genesis_46_vs_Exodus_6.html)
4b	Genesis	46	1	5544	T		!	crossref	[chapter diff with Chronica_I 5](tool:parallel/files/chapters/Genesis_46_vs_Chronica_I_5.html)
4b	Chronica_I	5	1	366	T		!	crossref	[chapter diff with Genesis 46](tool:parallel/files/chapters/Genesis_46_vs_Chronica_I_5.html)
4b	Genesis	46	1	5544	T		!	crossref	[chapter diff with Chronica_I 7](tool:parallel/files/chapters/Genesis_46_vs_Chronica_I_7.html)
4b	Chronica_I	7	1	548	T		!	crossref	[chapter diff with Genesis 46](tool:parallel/files/chapters/Genesis_46_vs_Chronica_I_7.html)
4b	Genesis	49	1	5891	T		!	crossref	[chapter diff with Genesis 50](tool:parallel/files/chapters/Genesis_49_vs_Genesis_50.html)
4b	Genesis	50	1	6020	T		!	crossref	[chapter diff with Genesis 49](tool:parallel/files/chapters/Genesis_49_vs_Genesis_50.html)
4b	Genesis	49	1	5891	T		!	crossref	[chapter diff with Psalmi 40](tool:parallel/files/chapters/Genesis_49_vs_Psalmi_40.html)
4b	Psalmi	40	1	1930	T		!	crossref	[chapter diff with Genesis 49](tool:parallel/files/chapters/Genesis_49_vs_Psalmi_40.html)
4b	Genesis	50	1	6020	T		!	crossref	[chapter diff with Exodus 13](tool:parallel/files/chapters/Genesis_50_vs_Exodus_13.html)
4b	Exodus	13	1	1419	T		!	crossref	[chapter diff with Genesis 50](tool:parallel/files/chapters/Genesis_50_vs_Exodus_13.html)
4b	Exodus	1	1	1	T		!	crossref	[chapter diff with Chronica_I 2](tool:parallel/files/chapters/Exodus_1_vs_Chronica_I_2.html)
4b	Chronica_I	2	1	95	T		!	crossref	[chapter diff with Exodus 1](tool:parallel/files/chapters/Exodus_1_vs_Chronica_I_2.html)
4b	Exodus	5	1	459	T		!	crossref	[chapter diff with Deuteronomium 27](tool:parallel/files/chapters/Exodus_5_vs_Deuteronomium_27.html)
4b	Deuteronomium	27	1	2920	T		!	crossref	[chapter diff with Exodus 5](tool:parallel/files/chapters/Exodus_5_vs_Deuteronomium_27.html)
4b	Exodus	6	1	568	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Exodus_6_vs_Numeri_3.html)
4b	Numeri	3	1	175	T		!	crossref	[chapter diff with Exodus 6](tool:parallel/files/chapters/Exodus_6_vs_Numeri_3.html)
4b	Exodus	7	1	659	T		!	crossref	[chapter diff with Exodus 9](tool:parallel/files/chapters/Exodus_7_vs_Exodus_9.html)
4b	Exodus	9	1	905	T		!	crossref	[chapter diff with Exodus 7](tool:parallel/files/chapters/Exodus_7_vs_Exodus_9.html)
4b	Exodus	8	1	786	T		!	crossref	[chapter diff with Exodus 10](tool:parallel/files/chapters/Exodus_8_vs_Exodus_10.html)
4b	Exodus	10	1	1048	T		!	crossref	[chapter diff with Exodus 8](tool:parallel/files/chapters/Exodus_8_vs_Exodus_10.html)
4b	Exodus	9	1	905	T		!	crossref	[chapter diff with Exodus 10](tool:parallel/files/chapters/Exodus_9_vs_Exodus_10.html)
4b	Exodus	10	1	1048	T		!	crossref	[chapter diff with Exodus 9](tool:parallel/files/chapters/Exodus_9_vs_Exodus_10.html)
4b	Exodus	12	1	1227	T		!	crossref	[chapter diff with Numeri 15](tool:parallel/files/chapters/Exodus_12_vs_Numeri_15.html)
4b	Numeri	15	1	1652	T		!	crossref	[chapter diff with Exodus 12](tool:parallel/files/chapters/Exodus_12_vs_Numeri_15.html)
4b	Exodus	13	1	1419	T		!	crossref	[chapter diff with Exodus 34](tool:parallel/files/chapters/Exodus_13_vs_Exodus_34.html)
4b	Exodus	34	1	3745	T		!	crossref	[chapter diff with Exodus 13](tool:parallel/files/chapters/Exodus_13_vs_Exodus_34.html)
4b	Exodus	13	1	1419	T		!	crossref	[chapter diff with Numeri 33](tool:parallel/files/chapters/Exodus_13_vs_Numeri_33.html)
4b	Numeri	33	1	3702	T		!	crossref	[chapter diff with Exodus 13](tool:parallel/files/chapters/Exodus_13_vs_Numeri_33.html)
4b	Exodus	13	1	1419	T		!	crossref	[chapter diff with Nehemia 9](tool:parallel/files/chapters/Exodus_13_vs_Nehemia_9.html)
4b	Nehemia	9	1	760	T		!	crossref	[chapter diff with Exodus 13](tool:parallel/files/chapters/Exodus_13_vs_Nehemia_9.html)
4b	Exodus	15	1	1628	T		!	crossref	[chapter diff with Numeri 33](tool:parallel/files/chapters/Exodus_15_vs_Numeri_33.html)
4b	Numeri	33	1	3702	T		!	crossref	[chapter diff with Exodus 15](tool:parallel/files/chapters/Exodus_15_vs_Numeri_33.html)
4b	Exodus	19	1	2098	T		!	crossref	[chapter diff with Exodus 24](tool:parallel/files/chapters/Exodus_19_vs_Exodus_24.html)
4b	Exodus	24	1	2642	T		!	crossref	[chapter diff with Exodus 19](tool:parallel/files/chapters/Exodus_19_vs_Exodus_24.html)
